0:80:e3	CORAL NETWORK CORPORATION
0:80:e4	NORTHWEST DIGITAL SYSTEMS, INC
0:80:e5	MYLEX CORPORATION
0:80:e6	PEER NETWORKS, INC.
0:80:e7	LYNWOOD SCIENTIFIC DEV. LTD.
0:80:e8	CUMULUS CORPORATIION
0:80:e9	MADGE NETWORKS
0:80:ea	ADVA Optical Networking Ltd.
0:80:eb	COMPCONTROL B.V.
0:80:ec	SUPERCOMPUTING SOLUTIONS, INC.
0:80:ed	IQ TECHNOLOGIES, INC.
0:80:ee	THOMSON CSF
0:80:ef	RATIONAL
0:80:f	STANDARD MICROSYSTEMS
0:80:f0	KYUSHU MATSUSHITA ELECTRIC CO.
0:80:f1	OPUS SYSTEMS
0:80:f2	RAYCOM SYSTEMS INC
0:80:f3	SUN ELECTRONICS CORP.
0:80:f4	TELEMECANIQUE ELECTRIQUE
0:80:f5	QUANTEL LTD
0:80:f6	SYNERGY MICROSYSTEMS
0:80:f7	ZENITH ELECTRONICS
0:80:f8	MIZAR, INC.
0:80:f9	HEURIKON CORPORATION
0:80:fa	RWT GMBH
0:80:fb	BVM LIMITED
0:80:fc	AVATAR CORPORATION
0:80:fd	EXSCEED CORPRATION
0:80:fe	AZURE TECHNOLOGIES, INC.
0:80:ff	SOC. DE TELEINFORMATIQUE RTC
0:8:0	MULTITECH SYSTEMS, INC.
0:8:52	Technically Elite Concepts
0:8:55	Fermilab
0:8:c7	COMPAQ COMPUTER CORPORATION
0:90:0	DIAMOND MULTIMEDIA
0:90:1	NISHIMU ELCTRONICS INDUSTRIES
0:90:10	SIMULATION LABORATORIES, INC.
0:90:11	WAVTRACE, INC.
0:90:12	GLOBESPAN SEMICONDUCTOR, INC.
0:90:13	SAMSAN CORP.
0:90:14	ROTORK INSTRUMENTS, LTD.
0:90:15	CENTIGRAM COMMUNICATIONS CORP.
0:90:16	ZAC
0:90:17	ZYPCOM, INC.
0:90:18	ITO ELECTRIC INDUSTRY CO, LTD.
0:90:19	HERMES ELECTRONICS CO., LTD.
0:90:1a	UNISPHERE SOLUTIONS
0:90:1b	DIGITAL CONTROLS
0:90:1c	MPS SOFTWARE GMBH
0:90:1d	PEC (NZ) LTD.
0:90:1e	SELESTA INGEGNE RIA S.P.A.
0:90:1f	ADTEC PRODUCTIONS, INC.
0:90:2	ALLGON AB
0:90:20	PHILIPS ANALYTICAL X-RAY B.V.
0:90:21	CISCO SYSTEMS, INC.
0:90:22	IVEX
0:90:23	ZILOG INC.
0:90:24	PIPELINKS, INC.
0:90:25	VISION SYSTEMS LTD. PTY
0:90:26	ADVANCED SWITCHING
0:90:27	INTEL CORPORATION
0:90:28	NIPPON SIGNAL CO., LTD.
0:90:29	CRYPTO AG
0:90:2a	COMMUNICATION DEVICES, INC.
0:90:2b	CISCO SYSTEMS, INC.
0:90:2c	DATA & CONTROL EQUIPMENT LTD.
0:90:2d	DATA ELECTRONICS
0:90:2e	NAMCO LIMITED
0:90:2f	NETCORE SYSTEMS, INC.
0:90:3	APLIO
0:90:30	HONEYWELL-DATING
0:90:31	MYSTICOM, LTD.
0:90:32	PELCOMBE GROUP LTD.
0:90:33	INNOVAPHONE GMBH
0:90:34	IMAGIC, INC.
0:90:35	ALPHA TELECOM, INC.
0:90:36	ENS, INC.
0:90:37	ACUCOMM, INC.
0:90:38	FOUNTAIN TECHNOLOGIES, INC.
0:90:39	SHASTA NETWORKS
0:90:3a	NIHON MEDIA TOOL INC.
0:90:3b	TRIEMS RESEARCH LAB, INC.
0:90:3c	ATLANTIC NETWORK SYSTEMS
0:90:3d	BIOPAC SYSTEMS, INC.
0:90:3e	N.V. PHILIPS INDUSTRIAL
0:90:3f	AZTEC RADIOMEDIA
0:90:4	3COM EUROPE LTD.
0:90:40	CASTLE NETWORKS, INC.
0:90:41	APPLIED DIGITAL ACCESS
0:90:42	ECCS
0:90:43	NICHIBEI DENSHI CO., LTD.
0:90:44	ASSURED DIGITAL, INC.
0:90:45	MARIPOSA TECHNOLOGY
0:90:46	DEXDYNE, LTD.
0:90:47	GIGA FAST E. LTD.
0:90:48	ZEAL CORPORATION
0:90:49	ENTRIDIA CORPORATION
0:90:4a	CONCUR SYSTEM TECHNOLOGIES
0:90:4b	GEMTEK TECHNOLOGY CO., LTD.
0:90:4c	EPIGRAM, INC.
0:90:4d	SPEC S.A.
0:90:4e	DELEM BV
0:90:4f	ABB POWER T&D COMPANY, INC.
0:90:5	PROTECH SYSTEMS CO., LTD.
0:90:50	TELESTE OY
0:90:51	ULTIMATE TECHNOLOGY CORP.
0:90:52	SELCOM ELETTRONICA S.R.L.
0:90:53	DAEWOO ELECTRONICS CO., LTD.
0:90:54	INNOVATIVE SEMICONDUCTORS, INC
0:90:55	PARKER HANNIFIN CORPORATION
0:90:56	TELESTREAM, INC.
0:90:57	AANETCOM, INC.
0:90:58	ULTRA ELECTRONICS LTD.
0:90:59	TELECOM DEVICE K.K.
0:90:5a	DEARBORN GROUP, INC.
0:90:5b	RAYMOND AND LAE ENGINEERING
0:90:5c	EDMI
0:90:5d	NETCOM SICHERHEITSTECHNIK GMBH
0:90:5e	RAULAND-BORG CORPORATION
0:90:5f	CISCO SYSTEMS, INC.
0:90:6	HAMAMATSU PHOTONICS K.K.
0:90:60	SYSTEM CREATE CORP.
0:90:61	PACIFIC RESEARCH & ENGINEERING
0:90:62	ICP VORTEX COMPUTERSYSTEME
0:90:63	COHERENT COMMUNICATIONS
0:90:64	THOMSON BROADCAST SYSTEMS
0:90:65	FINISAR CORPORATION
0:90:66	Troika Networks, Inc.
0:90:67	WALKABOUT COMPUTERS, INC.
0:90:68	DVT CORP.
0:90:69	JUNIPER NETWORKS, INC.
0:90:6a	TURNSTONE SYSTEMS, INC.
0:90:6b	APPLIED RESOURCES, INC.
0:90:6c	GWT GLOBAL WEIGHING
0:90:6d	CISCO SYSTEMS, INC.
0:90:6e	PRAXON, INC.
0:90:6f	CISCO SYSTEMS, INC.
0:90:7	DOMEX TECHNOLOGY CORP.
0:90:70	NEO NETWORKS, INC.
0:90:71	BADGER TECHNOLOGY, INC.
0:90:72	SIMRAD AS
0:90:73	GAIO TECHNOLOGY
0:90:74	ARGON NETWORKS, INC.
0:90:75	NEC DO BRASIL S.A.
0:90:76	FMT AIRCRAFT GATE SUPPORT
0:90:77	ADVANCED FIBRE COMMUNICATIONS
0:90:78	MER TELEMANAGEMENT
0:90:79	CLEARONE INC.
0:90:7a	SPECTRALINK CORP.
0:90:7b	E-TECH, INC.
0:90:7c	DIGITALCAST, INC.
0:90:7d	HOME WIRELESS NETWORKS
0:90:7e	VETRONIX CORP.
0:90:7f	WATCHGUARD TECHNOLOGIES, INC.
0:90:8	HAN A SYSTEMS, INC.
0:90:80	NOT LIMITED, INC.
0:90:81	ALOHA NETWORKS, INC.
0:90:82	FORCE INSTITUTE
0:90:83	TURBO COMMUNICATION, INC.
0:90:84	ATECH SYSTEM
0:90:85	GOLDEN ENTERPRISES, INC.
0:90:86	CISCO SYSTEMS, INC.
0:90:87	ITIS
0:90:88	BAXALL SECURITY LTD.
0:90:89	SOFTCOM MICROSYSTEMS, INC.
0:90:8a	BAYLY COMMUNICATIONS, INC.
0:90:8b	CELL COMPUTING, INC.
0:90:8c	ETREND ELECTRONICS, INC.
0:90:8d	VICKERS ELECTRONICS SYSTEMS
0:90:8e	Nortel Networks Broadband Access
0:90:8f	AUDIOCODES LTD.
0:90:9	i Controls, Inc.
0:90:90	I-BUS
0:90:91	DIGITALSCAPE, INC.
0:90:92	CISCO SYSTEMS, INC.
0:90:93	NANAO CORPORATION
0:90:94	OSPREY TECHNOLOGIES, INC.
0:90:95	UNIVERSAL AVIONICS
0:90:96	ASKEY COMPUTER CORP.
0:90:97	SYCAMORE NETWORKS
0:90:98	SBC DESIGNS, INC.
0:90:99	ALLIED TELESIS,K.K.
0:90:9a	ONE WORLD SYSTEMS, INC.
0:90:9b	MARKPOINT AB
0:90:9c	COMBOX, LTD.
0:90:9d	GSE SYSTEMS, INC.
0:90:9e	DELPHI ENGINEERING GROUP
0:90:9f	DIGI-DATA CORPORATION
0:90:a	PROTON ELECTRONIC INDUSTRIAL
0:90:a0	8X8 INC.
0:90:a1	FLYING PIG SYSTEMS, LTD.
0:90:a2	CYBERTAN TECHNOLOGY, INC.
0:90:a3	MEDIALINCS CO., LTD.
0:90:a4	ALTIGA NETWORKS
0:90:a5	SPECTRA LOGIC
0:90:a6	CISCO SYSTEMS, INC.
0:90:a7	CLIENTEC CORPORATION
0:90:a8	NINETILES NETWORKS LTD.
0:90:a9	WESTERN DIGITAL
0:90:aa	INDIGO ACTIVE VISION
0:90:ab	CISCO SYSTEMS, INC.
0:90:ac	OPTIVISION, INC.
0:90:ad	ASPECT ELECTRONICS, INC.
0:90:ae	ITALTEL SPA
0:90:af	J. MORITA MFG. CORP.
0:90:b	LANNER ELECTRONICS, INC.
0:90:b0	VADEM
0:90:b1	CISCO SYSTEMS, INC.
0:90:b2	AVICI SYSTEMS INC.
0:90:b3	AGRANAT SYSTEMS
0:90:b4	WILLOWBROOK TECHNOLOGIES
0:90:b5	NIKON CORPORATION
0:90:b6	FIBEX SYSTEMS
0:90:b7	DIGITAL LIGHTWAVE, INC.
0:90:b8	ROHDE & SCHWARZ GMBH & CO. KG
0:90:b9	BERAN INSTRUMENTS LTD.
0:90:ba	VALID NETWORKS, INC.
0:90:bb	TAINET COMMUNICATION SYSTEM
0:90:bc	TELEMANN CO., LTD.
0:90:bd	OMNIA COMMUNICATIONS, INC.
0:90:be	IBC/INTEGRATED BUSINESS
0:90:bf	CISCO SYSTEMS, INC.
0:90:c	CISCO SYSTEMS, INC.
0:90:c0	K.J. LAW ENGINEERS, INC.
0:90:c1	EDA INDUSTRIES
0:90:c2	JK MICROSYSTEMS, INC.
0:90:c3	TOPIC SEMICONDUCTOR CORP.
0:90:c4	JAVELIN SYSTEMS, INC.
0:90:c5	INTERNET MAGIC, INC.
0:90:c6	OPTIM SYSTEMS, INC.
0:90:c7	ICOM INC.
0:90:c8	WAVERIDER COMMUNICATIONS
0:90:c9	PRODUCTIVITY ENHANCEMENT
0:90:ca	ACCORD VIDEO
0:90:cb	WIRELESS ONLINE, INC.
0:90:cc	PLANEX COMMUNICATIONS, INC.
0:90:cd	ENT-EMPRESA NACIONAL
0:90:ce	TETRA GMBH
0:90:cf	NORTEL
0:90:d	OVERLAND DATA INC.
0:90:d0	ALCATEL BELL
0:90:d1	LEICHU ENTERPRISE CO., LTD.
0:90:d2	ARTEL VIDEO SYSTEMS
0:90:d3	GIESECKE & DEVRIENT GMBH
0:90:d4	BINDVIEW DEVELOPMENT CORP.
0:90:d5	EUPHONIX, INC.
0:90:d6	CRYSTAL GROUP
0:90:d7	NETBOOST CORP.
0:90:d8	WHITECROSS SYSTEMS
0:90:d9	CISCO SYSTEMS, INC.
0:90:da	DYNARC, INC.
0:90:db	NEXT LEVEL COMMUNICATIONS
0:90:dc	TECO INFORMATION SYSTEMS
0:90:dd	THE MIHARU COMMUNICATIONS
0:90:de	CARDKEY SYSTEMS, INC.
0:90:df	MITSUBISHI CHEMICAL
0:90:e	HANDLINK TECHNOLOGIES, INC.
0:90:e0	SYSTRAN CORP.
0:90:e1	TELENA S.P.A.
0:90:e2	DISTRIBUTED PROCESSING
0:90:e3	AVEX ELECTRONICS INC.
0:90:e4	NEC AMERICA, INC.
0:90:e5	TEKNEMA, INC.
0:90:e6	ACER LABORATORIES, INC.
0:90:e7	HORSCH ELEKTRONIK AG
0:90:e8	MOXA TECHNOLOGIES CORP., LTD.
0:90:e9	JANZ COMPUTER AG
0:90:ea	ALPHA TECHNOLOGIES, INC.
0:90:eb	SENTRY TELECOM SYSTEMS
0:90:ec	PYRESCOM
0:90:ed	CENTRAL SYSTEM RESEARCH
0:90:ee	PERSONAL COMMUNICATIONS
0:90:ef	INTEGRIX, INC.
0:90:f	KAWASAKI HEAVY INDUSTRIES, LTD
0:90:f0	HARMONIC LIGHTWAVES, LTD.
0:90:f1	DOT HILL SYSTEMS CORPORATION
0:90:f2	CISCO SYSTEMS, INC.
0:90:f3	ASPECT COMMUNICATIONS
0:90:f4	LIGHTNING INSTRUMENTATION
0:90:f5	CLEVO CO.
0:90:f6	ESCALATE NETWORKS, INC.
0:90:f7	NBASE COMMUNICATIONS LTD.
0:90:f8	MEDIATRIX TELECOM
0:90:f9	LEITCH
0:90:fa	GIGANET, INC.
0:90:fb	PORTWELL, INC.
0:90:fc	NETWORK COMPUTING DEVICES
0:90:fd	COPPERCOM, INC.
0:90:fe	ELECOM CO., LTD.  (LANEED DIV.
0:90:ff	TELLUS TECHNOLOGY INC.
0:9d:8e	CARDIAC RECORDERS, INC.
0:a0:0	CENTILLION NETWORKS, INC.
0:a0:1	WATKINS-JOHNSON COMPANY
0:a0:10	SYSLOGIC DATENTECHNIK AG
0:a0:11	MUTOH INDUSTRIES LTD.
0:a0:12	B.A.T.M. ADVANCED TECHNOLOGIES
0:a0:13	TELTREND LTD.
0:a0:14	CSIR
0:a0:15	WYLE
0:a0:16	MICROPOLIS CORP.
0:a0:17	J B M CORPORATION
0:a0:18	CREATIVE CONTROLLERS, INC.
0:a0:19	NEBULA CONSULTANTS, INC.
0:a0:1a	BINAR ELEKTRONIK AB
0:a0:1b	PREMISYS COMMUNICATIONS, INC.
0:a0:1c	NASCENT NETWORKS CORPORATION
0:a0:1d	SIXNET
0:a0:1e	EST CORPORATION
0:a0:1f	TRICORD SYSTEMS, INC.
0:a0:2	LEEDS & NORTHRUP AUSTRALIA
0:a0:20	CITICORP/TTI
0:a0:21	GENERAL DYNAMICS-
0:a0:22	CENTRE FOR DEVELOPMENT OF
0:a0:23	APPLIED CREATIVE TECHNOLOGY,
0:a0:24	3COM CORPORATION
0:a0:25	REDCOM LABS INC.
0:a0:26	TELDAT, S.A.
0:a0:27	FIREPOWER SYSTEMS, INC.
0:a0:28	CONNER PERIPHERALS
0:a0:29	COULTER CORPORATION
0:a0:2a	TRANCELL SYSTEMS
0:a0:2b	TRANSITIONS RESEARCH CORP.
0:a0:2c	INTERWAVE COMMUNICATIONS
0:a0:2d	1394 Trade Association
0:a0:2e	BRAND COMMUNICATIONS, LTD.
0:a0:2f	PIRELLI CAVI
0:a0:3	STAEFA CONTROL SYSTEM
0:a0:30	CAPTOR NV/SA
0:a0:31	HAZELTINE CORPORATION, MS 1-17
0:a0:32	GES SINGAPORE PTE. LTD.
0:a0:33	IMC MESS-SYSTEME GMBH
0:a0:34	AXEL
0:a0:35	CYLINK CORPORATION
0:a0:36	APPLIED NETWORK TECHNOLOGY
0:a0:37	DATASCOPE CORPORATION
0:a0:38	EMAIL ELECTRONICS
0:a0:39	ROSS TECHNOLOGY, INC.
0:a0:3a	KUBOTEK CORPORATION
0:a0:3b	TOSHIN ELECTRIC CO., LTD.
0:a0:3c	EG&G NUCLEAR INSTRUMENTS
0:a0:3d	OPTO - 22
0:a0:3e	ATM FORUM
0:a0:3f	COMPUTER SOCIETY MICROPROCES'R
0:a0:4	NETPOWER, INC.
0:a0:40	APPLE COMPUTER
0:a0:41	LEYBOLD-INFICON
0:a0:42	SPUR PRODUCTS CORP.
0:a0:43	AMERICAN TECHNOLOGY LABS, INC.
0:a0:44	NTT INTELLIGENT TECHNOLOGY
0:a0:45	PHOENIX CONTACT GMBH & CO.
0:a0:46	SCITEX CORP. LTD.
0:a0:47	INTEGRATED FITNESS CORP.
0:a0:48	QUESTECH, LTD.
0:a0:49	DIGITECH INDUSTRIES, INC.
0:a0:4a	NISSHIN ELECTRIC CO., LTD.
0:a0:4b	TFL LAN INC.
0:a0:4c	INNOVATIVE SYSTEMS & TECH. INC
0:a0:4d	EDA INSTRUMENTS, INC.
0:a0:4e	VOELKER TECHNOLOGIES, INC.
0:a0:4f	AMERITEC CORP.
0:a0:5	DANIEL INSTRUMENTS, LTD.
0:a0:50	CYPRESS SEMICONDUCTOR
0:a0:51	ANGIA COMMUNICATIONS. INC.
0:a0:52	STANILITE ELECTRONICS PTY. LTD
0:a0:53	COMPACT DEVICES, INC.
0:a0:55	LINKTECH, INC.
0:a0:56	MICROPROSS
0:a0:57	ELSA AG
0:a0:58	GLORY, LTD.
0:a0:59	HAMILTON HALLMARK
0:a0:5a	KOFAX IMAGE PRODUCTS
0:a0:5b	MARQUIP, INC.
0:a0:5c	INVENTORY CONVERSION, INC./
0:a0:5d	CS COMPUTER SYSTEME GMBH
0:a0:5e	MYRIAD LOGIC INC.
0:a0:5f	BTG ENGINEERING BV
0:a0:6	IMAGE DATA PROCESSING
0:a0:60	ACER PERIPHERALS, INC.
0:a0:61	PURITAN BENNETT
0:a0:62	AES PRODATA
0:a0:63	JRL SYSTEMS, INC.
0:a0:64	KVB/ANALECT
0:a0:65	NEXLAND, INC.
0:a0:66	ISA CO., LTD.
0:a0:67	NETWORK SERVICES GROUP
0:a0:68	BHP LIMITED
0:a0:69	TrueTime
0:a0:6a	VERILINK CORP.
0:a0:6b	DMS DORSCH MIKROSYSTEM GMBH
0:a0:6c	SHINDENGEN ELECTRIC MFG.
0:a0:6d	MANNESMANN TALLY CORPORATION
0:a0:6e	AUSTRON, INC.
0:a0:6f	THE APPCON GROUP, INC.
0:a0:7	APEXX TECHNOLOGY, INC.
0:a0:70	COASTCOM
0:a0:71	VIDEO LOTTERY TECHNOLOGIES,INC
0:a0:72	OVATION SYSTEMS LTD.
0:a0:73	COM21, INC.
0:a0:74	PERCEPTION TECHNOLOGY
0:a0:75	MICRON TECHNOLOGY, INC.
0:a0:76	CARDWARE LAB, INC.
0:a0:77	FUJITSU NEXION, INC.
0:a0:78	Marconi Communications
0:a0:79	ALPS ELECTRIC (USA), INC.
0:a0:7a	ADVANCED PERIPHERALS
0:a0:7b	DAWN COMPUTER INCORPORATION
0:a0:7c	TONYANG NYLON CO., LTD.
0:a0:7d	SEEQ TECHNOLOGY, INC.
0:a0:7e	AVID TECHNOLOGY, INC.
0:a0:7f	GSM-SYNTEL, LTD.
0:a0:8	NETCORP
0:a0:80	ANTARES MICROSYSTEMS
0:a0:81	ALCATEL DATA NETWORKS
0:a0:82	NKT ELEKTRONIK A/S
0:a0:83	ASIMMPHONY TURKEY
0:a0:84	DATAPLEX PTY. LTD.
0:a0:86	AMBER WAVE SYSTEMS, INC.
0:a0:87	MITEL SEMICONDUCTOR, LTD.
0:a0:88	ESSENTIAL COMMUNICATIONS
0:a0:89	XPOINT TECHNOLOGIES, INC.
0:a0:8a	BROOKTROUT TECHNOLOGY, INC.
0:a0:8b	ASTON ELECTRONIC DESIGNS LTD.
0:a0:8c	MULTIMEDIA LANS, INC.
0:a0:8d	JACOMO CORPORATION
0:a0:8e	Nokia Internet Communications
0:a0:8f	DESKNET SYSTEMS, INC.
0:a0:9	WHITETREE NETWORK
0:a0:90	TIMESTEP CORPORATION
0:a0:91	APPLICOM INTERNATIONAL
0:a0:92	H. BOLLMANN MANUFACTURERS, LTD
0:a0:93	B/E AEROSPACE
0:a0:94	COMSAT CORPORATION
0:a0:95	ACACIA NETWORKS, INC.
0:a0:96	MITSUMI ELECTRIC CO., LTD.
0:a0:97	JC INFORMATION SYSTEMS
0:a0:98	NETWORK APPLIANCE CORP.
0:a0:99	K-NET LTD.
0:a0:9a	NIHON KOHDEN AMERICA
0:a0:9b	QPSX COMMUNICATIONS, LTD.
0:a0:9c	XYPLEX, INC.
0:a0:9d	JOHNATHON FREEMAN TECHNOLOGIES
0:a0:9e	ICTV
0:a0:9f	COMMVISION CORP.
0:a0:a	R.D.C. COMMUNICATION
0:a0:a0	COMPACT DATA, LTD.
0:a0:a1	EPIC DATA INC.
0:a0:a2	DIGICOM S.P.A.
0:a0:a3	RELIABLE POWER METERS
0:a0:a4	MICROS SYSTEMS, INC.
0:a0:a5	TEKNOR MICROSYSTEME, INC.
0:a0:a6	M.I. SYSTEMS, K.K.
0:a0:a7	VORAX CORPORATION
0:a0:a8	RENEX CORPORATION
0:a0:a9	GN NETTEST (CANADA) INC.
0:a0:aa	SPACELABS MEDICAL
0:a0:ab	NETCS INFORMATIONSTECHNIK GMBH
0:a0:ac	GILAT SATELLITE NETWORKS, LTD.
0:a0:ad	MARCONI SPA
0:a0:ae	NUCOM SYSTEMS, INC.
0:a0:af	WMS INDUSTRIES
0:a0:b	COMPUTEX CO., LTD.
0:a0:b0	I-O DATA DEVICE, INC.
0:a0:b1	FIRST VIRTUAL CORPORATION
0:a0:b2	SHIMA SEIKI
0:a0:b3	ZYKRONIX
0:a0:b4	TEXAS MICROSYSTEMS, INC.
0:a0:b5	3H TECHNOLOGY
0:a0:b6	SANRITZ AUTOMATION CO., LTD.
0:a0:b7	CORDANT, INC.
0:a0:b8	SYMBIOS LOGIC INC.
0:a0:b9	EAGLE TECHNOLOGY, INC.
0:a0:ba	PATTON ELECTRONICS CO.
0:a0:bb	HILAN GMBH
0:a0:bc	VIASAT, INCORPORATED
0:a0:bd	I-TECH CORP.
0:a0:be	INTEGRATED CIRCUIT SYSTEMS,INC
0:a0:bf	WIRELESS DATA GROUP MOTOROLA
0:a0:c	KINGMAX TECHNOLOGY, INC.
0:a0:c0	DIGITAL LINK CORP.
0:a0:c1	ORTIVUS MEDICAL AB
0:a0:c2	R.A. SYSTEMS CO., LTD.
0:a0:c3	UNICOMPUTER GMBH
0:a0:c4	CRISTIE ELECTRONICS LTD.
0:a0:c5	ZYXEL COMMUNICATION
0:a0:c6	QUALCOMM INCORPORATED
0:a0:c7	TADIRAN TELECOMMUNICATIONS
0:a0:c8	ADTRAN INC.
0:a0:c9	INTEL CORPORATION - HF1-06
0:a0:ca	FUJITSU DENSO LTD.
0:a0:cb	ARK TELECOMMUNICATIONS, INC.
0:a0:cc	LITE-ON COMMUNICATIONS, INC.
0:a0:cd	DR. JOHANNES HEIDENHAIN GMBH
0:a0:ce	ASTROCOM CORPORATION
0:a0:cf	SOTAS, INC.
0:a0:d	THE PANDA PROJECT
0:a0:d0	TEN X TECHNOLOGY, INC.
0:a0:d1	INVENTEC CORPORATION
0:a0:d2	ALLIED TELESIS INTERNATIONAL
0:a0:d3	INSTEM COMPUTER SYSTEMS, LTD.
0:a0:d4	RADIOLAN,  INC.
0:a0:d5	SIERRA WIRELESS INC.
0:a0:d6	SBE, INC.
0:a0:d7	KASTEN CHASE APPLIED RESEARCH
0:a0:d8	SPECTRA - TEK
0:a0:d9	CONVEX COMPUTER CORPORATION
0:a0:da	INTEGRATED SYSTEMS
0:a0:db	FISHER & PAYKEL PRODUCTION
0:a0:dc	O.N. ELECTRONIC CO., LTD.
0:a0:dd	AZONIX CORPORATION
0:a0:de	YAMAHA CORPORATION
0:a0:df	STS TECHNOLOGIES, INC.
0:a0:e	VISUAL NETWORKS, INC.
0:a0:e0	TENNYSON TECHNOLOGIES PTY LTD
0:a0:e1	WESTPORT RESEARCH
0:a0:e2	KEISOKU GIKEN CORP.
0:a0:e3	XKL SYSTEMS CORP.
0:a0:e4	OPTIQUEST
0:a0:e5	NHC COMMUNICATIONS
0:a0:e6	DIALOGIC CORPORATION
0:a0:e7	CENTRAL DATA CORPORATION
0:a0:e8	REUTERS HOLDINGS PLC
0:a0:e9	ELECTRONIC RETAILING SYSTEMS
0:a0:ea	ETHERCOM CORP.
0:a0:eb	FASTCOMM COMMUNICATIONS CORP.
0:a0:ec	TRANSMITTON LTD.
0:a0:ed	PRI AUTOMATION
0:a0:ee	NASHOBA NETWORKS
0:a0:ef	LUCIDATA LTD.
0:a0:f	Broadband Technologies
0:a0:f0	TORONTO MICROELECTRONICS INC.
0:a0:f1	MTI
0:a0:f2	INFOTEK COMMUNICATIONS, INC.
0:a0:f3	STAUBLI
0:a0:f4	GE
0:a0:f5	RADGUARD LTD.
0:a0:f6	AUTOGAS SYSTEMS, INC.
0:a0:f7	V.I COMPUTER CORP.
0:a0:f8	SYMBOL TECHNOLOGIES, INC.
0:a0:f9	BINTEC COMMUNICATIONS GMBH
0:a0:fa	Marconi Communication GmbH
0:a0:fb	TORAY ENGINEERING CO., LTD.
0:a0:fc	IMAGE SCIENCES, INC.
0:a0:fd	SCITEX DIGITAL PRINTING, INC.
0:a0:fe	BOSTON TECHNOLOGY, INC.
0:a0:ff	TELLABS OPERATIONS, INC.
0:a:27	Apple Computer, Inc.
0:aa:0	INTEL CORPORATION
0:aa:1	INTEL CORPORATION
0:aa:2	INTEL CORPORATION
0:aa:3c	OLIVETTI TELECOM SPA (OLTECO)
0:b0:17	InfoGear Technology Corp.
0:b0:19	Casi-Rusco
0:b0:1c	Westport Technologies
0:b0:1e	Rantic Labs, Inc.
0:b0:2a	ORSYS GmbH
0:b0:2d	ViaGate Technologies, Inc.
0:b0:3b	HiQ Networks
0:b0:48	Marconi Communications Inc.
0:b0:4a	Cisco Systems, Inc.
0:b0:52	Intellon Corporation
0:b0:64	Cisco Systems, Inc.
0:b0:69	Honewell Oy
0:b0:6d	Jones Futurex Inc.
0:b0:80	Mannesmann Ipulsys B.V.
0:b0:86	LocSoft Limited
0:b0:8e	Cisco Systems, Inc.
0:b0:9	Grass Valley Group
0:b0:91	Transmeta Corp.
0:b0:94	Alaris, Inc.
0:b0:9a	Morrow Technologies Corp.
0:b0:9d	Point Grey Research Inc.
0:b0:ac	SIAE-Microelettronica S.p.A.
0:b0:ae	Symmetricom
0:b0:b3	Xstreamis PLC
0:b0:c2	Cisco Systems, Inc.
0:b0:c7	Tellabs Operations, Inc.
0:b0:ce	TECHNOLOGY RESCUE
0:b0:d0	Dell Computer Corp.
0:b0:db	Nextcell, Inc.
0:b0:df	Reliable Data Technology, Inc.
0:b0:e7	British Federal Ltd.
0:b0:ec	EACEM
0:b0:ee	Ajile Systems, Inc.
0:b0:f0	CALY NETWORKS
0:b0:f5	NetWorth Technologies, Inc.
0:bb:1	OCTOTHORPE CORP.
0:bb:f0	UNGERMANN-BASS INC.
0:c0:0	LANOPTICS, LTD.
0:c0:1	DIATEK PATIENT MANAGMENT
0:c0:10	HIRAKAWA HEWTECH CORP.
0:c0:11	INTERACTIVE COMPUTING DEVICES
0:c0:12	NETSPAN CORPORATION
0:c0:13	NETRIX
0:c0:14	TELEMATICS CALABASAS INT'L,INC
0:c0:15	NEW MEDIA CORPORATION
0:c0:16	ELECTRONIC THEATRE CONTROLS
0:c0:17	FORTE NETWORKS
0:c0:18	LANART CORPORATION
0:c0:19	LEAP TECHNOLOGY, INC.
0:c0:1a	COROMETRICS MEDICAL SYSTEMS
0:c0:1b	SOCKET COMMUNICATIONS, INC.
0:c0:1c	INTERLINK COMMUNICATIONS LTD.
0:c0:1d	GRAND JUNCTION NETWORKS, INC.
0:c0:1e	LA FRANCAISE DES JEUX
0:c0:1f	S.E.R.C.E.L.
0:c0:2	SERCOMM CORPORATION
0:c0:20	ARCO ELECTRONIC, CONTROL LTD.
0:c0:21	NETEXPRESS
0:c0:22	LASERMASTER TECHNOLOGIES, INC.
0:c0:23	TUTANKHAMON ELECTRONICS
0:c0:24	EDEN SISTEMAS DE COMPUTACAO SA
0:c0:25	DATAPRODUCTS CORPORATION
0:c0:26	LANS TECHNOLOGY CO., LTD.
0:c0:27	CIPHER SYSTEMS, INC.
0:c0:28	JASCO CORPORATION
0:c0:29	KABEL RHEYDT AG
0:c0:2a	OHKURA ELECTRIC CO., LTD.
0:c0:2b	GERLOFF GESELLSCHAFT FUR
0:c0:2c	CENTRUM COMMUNICATIONS, INC.
0:c0:2d	FUJI PHOTO FILM CO., LTD.
0:c0:2e	NETWIZ
0:c0:2f	OKUMA CORPORATION
0:c0:3	GLOBALNET COMMUNICATIONS
0:c0:30	INTEGRATED ENGINEERING B. V.
0:c0:31	DESIGN RESEARCH SYSTEMS, INC.
0:c0:32	I-CUBED LIMITED
0:c0:33	TELEBIT COMMUNICATIONS APS
