0:50:78	MEGATON HOUSE, LTD.
0:50:79	
0:50:7a	XPEED, INC.
0:50:7b	MERLOT COMMUNICATIONS
0:50:7c	VIDEOCON AG
0:50:7d	IFP
0:50:7e	NEWER TECHNOLOGY
0:50:7f	DrayTek Corp.
0:50:8	TIVA MICROCOMPUTER CORP. (TMC)
0:50:80	CISCO SYSTEMS, INC.
0:50:81	MURATA MACHINERY, LTD.
0:50:82	FORESSON CORPORATION
0:50:83	GILBARCO, INC.
0:50:84	ATL PRODUCTS
0:50:86	TELKOM SA, LTD.
0:50:87	TERASAKI ELECTRIC CO., LTD.
0:50:88	AMANO CORPORATION
0:50:89	SAFETY MANAGEMENT SYSTEMS
0:50:8b	COMPAQ COMPUTER CORPORATION
0:50:8c	RSI SYSTEMS
0:50:8d	ABIT COMPUTER CORPORATION
0:50:8e	OPTIMATION, INC.
0:50:8f	ASITA TECHNOLOGIES INT'L LTD.
0:50:9	PHILIPS BROADBAND NETWORKS
0:50:90	DCTRI
0:50:91	NETACCESS, INC.
0:50:92	RIGAKU INDUSTRIAL CORPORATION
0:50:93	BOEING
0:50:94	PACE MICRO TECHNOLOGY PLC
0:50:95	PERACOM NETWORKS
0:50:96	SALIX TECHNOLOGIES, INC.
0:50:97	MMC-EMBEDDED COMPUTERTECHNIK GmbH
0:50:98	GLOBALOOP, LTD.
0:50:99	3COM EUROPE, LTD.
0:50:9a	TAG ELECTRONIC SYSTEMS
0:50:9b	SWITCHCORE AB
0:50:9c	BETA RESEARCH
0:50:9d	THE INDUSTREE B.V.
0:50:9e	Les Technologies SoftAcoustik Inc.
0:50:9f	HORIZON COMPUTER
0:50:a	IRIS TECHNOLOGIES, INC.
0:50:a0	DELTA COMPUTER SYSTEMS, INC.
0:50:a1	CARLO GAVAZZI, INC.
0:50:a2	CISCO SYSTEMS, INC.
0:50:a3	TransMedia Communications, Inc.
0:50:a4	IO TECH, INC.
0:50:a5	CAPITOL BUSINESS SYSTEMS, LTD.
0:50:a6	OPTRONICS
0:50:a7	CISCO SYSTEMS, INC.
0:50:a8	OpenCon Systems, Inc.
0:50:a9	MOLDAT WIRELESS TECHNOLGIES
0:50:aa	KONICA MINOLTA HOLDINGS, INC.
0:50:ab	NALTEC, INC.
0:50:ac	MAPLE COMPUTER CORPORATION
0:50:ad	CommUnique Wireless Corp.
0:50:ae	IWAKI ELECTRONICS CO., LTD.
0:50:af	INTERGON, INC.
0:50:b	CISCO SYSTEMS, INC.
0:50:b0	TECHNOLOGY ATLANTA CORPORATION
0:50:b1	GIDDINGS & LEWIS
0:50:b2	BRODEL AUTOMATION
0:50:b3	VOICEBOARD CORPORATION
0:50:b4	SATCHWELL CONTROL SYSTEMS, LTD
0:50:b5	FICHET-BAUCHE
0:50:b6	GOOD WAY IND. CO., LTD.
0:50:b7	BOSER TECHNOLOGY CO., LTD.
0:50:b8	INOVA COMPUTERS GMBH & CO. KG
0:50:b9	XITRON TECHNOLOGIES, INC.
0:50:ba	D-LINK
0:50:bb	CMS TECHNOLOGIES
0:50:bc	HAMMER STORAGE SOLUTIONS
0:50:bd	CISCO SYSTEMS, INC.
0:50:be	FAST MULTIMEDIA AG
0:50:bf	MOTOTECH INC.
0:50:c	e-Tek Labs, Inc.
0:50:c0	GATAN, INC.
0:50:c1	GEMFLEX NETWORKS, LTD.
0:50:c2	IEEE REGISTRATION AUTHORITY
0:50:c4	IMD
0:50:c5	ADS TECHNOLOGIES, INC.
0:50:c6	LOOP TELECOMMUNICATION INTERNATIONAL, INC.
0:50:c8	ADDONICS COMMUNICATIONS, INC.
0:50:c9	MASPRO DENKOH CORP.
0:50:ca	NET TO NET TECHNOLOGIES
0:50:cb	JETTER
0:50:cc	XYRATEX
0:50:cd	DIGIANSWER A/S
0:50:ce	LG INTERNATIONAL CORP.
0:50:cf	VANLINK COMMUNICATION TECHNOLOGY RESEARCH INSTITUTE
0:50:d	SATORI ELECTORIC CO., LTD.
0:50:d0	MINERVA SYSTEMS
0:50:d1	CISCO SYSTEMS, INC.
0:50:d2	BAE Systems Canada, Inc.
0:50:d3	DIGITAL AUDIO PROCESSING PTY. LTD.
0:50:d4	JOOHONG INFORMATION &
0:50:d5	AD SYSTEMS CORP.
0:50:d6	ATLAS COPCO TOOLS AB
0:50:d7	TELSTRAT
0:50:d8	UNICORN COMPUTER CORP.
0:50:d9	ENGETRON-ENGENHARIA ELETRONICA IND. e COM. LTDA
0:50:da	3COM CORPORATION
0:50:db	CONTEMPORARY CONTROL
0:50:dc	TAS TELEFONBAU A. SCHWABE GMBH & CO. KG
0:50:dd	SERRA SOLDADURA, S.A.
0:50:de	SIGNUM SYSTEMS CORP.
0:50:df	AirFiber, Inc.
0:50:e	CHROMATIS NETWORKS, INC.
0:50:e1	NS TECH ELECTRONICS SDN BHD
0:50:e2	CISCO SYSTEMS, INC.
0:50:e3	Terayon Communications Systems
0:50:e4	APPLE COMPUTER, INC.
0:50:e6	HAKUSAN CORPORATION
0:50:e7	PARADISE INNOVATIONS (ASIA)
0:50:e8	NOMADIX INC.
0:50:ea	XEL COMMUNICATIONS, INC.
0:50:eb	ALPHA-TOP CORPORATION
0:50:ec	OLICOM A/S
0:50:ed	ANDA NETWORKS
0:50:ee	TEK DIGITEL CORPORATION
0:50:ef	SPE Systemhaus GmbH
0:50:f	CISCO SYSTEMS, INC.
0:50:f0	CISCO SYSTEMS, INC.
0:50:f1	LIBIT SIGNAL PROCESSING, LTD.
0:50:f2	MICROSOFT CORP.
0:50:f3	GLOBAL NET INFORMATION CO., Ltd.
0:50:f4	SIGMATEK GMBH & CO. KG
0:50:f6	PAN-INTERNATIONAL INDUSTRIAL CORP.
0:50:f7	VENTURE MANUFACTURING (SINGAPORE) LTD.
0:50:f8	ENTREGA TECHNOLOGIES, INC.
0:50:f9	
0:50:fa	OXTEL, LTD.
0:50:fb	VSK ELECTRONICS
0:50:fc	EDIMAX TECHNOLOGY CO., LTD.
0:50:fd	VISIONCOMM CO., LTD.
0:50:fe	PCTVnet ASA
0:50:ff	HAKKO ELECTRONICS CO., LTD.
0:55:0	Xerox
0:5:0	Cisco Systems, Inc.
0:5:1	Cisco Systems, Inc.
0:5:10	Infinite Shanghai Communication Terminals Ltd.
0:5:11	Complementary Technologies Ltd
0:5:12	MeshNetworks, Inc.
0:5:13	VTLinx Multimedia Systems, Inc.
0:5:14	KDT Systems Co., Ltd.
0:5:15	Nuark Co., Ltd.
0:5:16	SMART Modular Technologies
0:5:17	Shellcomm, Inc.
0:5:18	Jupiters Technology
0:5:19	Siemens Building Technologies AG,
0:5:1a	3Com Europe Ltd.
0:5:1b	Magic Control Technology Corporation
0:5:1c	Xnet Technology Corp.
0:5:1d	Airocon, Inc.
0:5:1e	Brocade Communications Systems, Inc.
0:5:1f	Taijin Media Co., Ltd.
0:5:2	APPLE COMPUTER
0:5:20	Smartronix, Inc.
0:5:21	Control Microsystems
0:5:22	LEA*D Corporation, Inc.
0:5:23	AVL List GmbH
0:5:24	BTL System (HK) Limited
0:5:25	Puretek Industrial Co., Ltd.
0:5:26	IPAS GmbH
0:5:27	SJ Tek Co. Ltd
0:5:28	New Focus, Inc.
0:5:29	Shanghai Broadan Communication Technology Co., Ltd
0:5:2a	Ikegami Tsushinki Co., Ltd.
0:5:2b	HORIBA, Ltd.
0:5:2c	Supreme Magic Corporation
0:5:2d	Zoltrix International Limited
0:5:2e	Cinta Networks
0:5:2f	Leviton Voice and Data
0:5:3	ICONAG
0:5:30	Andiamo Systems, Inc.
0:5:31	Cisco Systems, Inc.
0:5:32	Cisco Systems, Inc.
0:5:33	Sanera Systems, Inc.
0:5:34	Northstar Engineering Ltd.
0:5:35	Chip PC Ltd.
0:5:36	Danam Communications, Inc.
0:5:37	Nets Technology Co., Ltd.
0:5:38	Merilus, Inc.
0:5:39	A Brand New World in Sweden AB
0:5:3a	Willowglen Services Pte Ltd
0:5:3b	Harbour Networks Ltd., Co. Beijing
0:5:3c	Xircom
0:5:3d	Agere Systems
0:5:3e	KID Systeme GmbH
0:5:3f	VisionTek, Inc.
0:5:4	Naray Information & Communication Enterprise
0:5:40	FAST Corporation
0:5:41	Advanced Systems Co., Ltd.
0:5:42	Otari, Inc.
0:5:43	IQ Wireless GmbH
0:5:44	Valley Technologies, Inc.
0:5:45	Internet Photonics
0:5:46	K-Solutions Inc.
0:5:47	Starent Networks
0:5:48	Disco Corporation
0:5:49	Salira Optical Network Systems
0:5:4a	Ario Data Networks, Inc.
0:5:4b	Micro Innovation AG
0:5:4c	RF Innovations Pty Ltd
0:5:4d	Brans Technologies, Inc.
0:5:4e	Philips Components
0:5:4f	
0:5:5	Systems Integration Solutions, Inc.
0:5:50	Digi-Tech Communications Limited
0:5:51	F & S Elektronik Systeme GmbH
0:5:52	Xycotec Computer GmbH
0:5:53	DVC Company, Inc.
0:5:54	Rangestar Wireless
0:5:55	Japan Cash Machine Co., Ltd.
0:5:56	360 Systems
0:5:57	Agile TV Corporation
0:5:58	Synchronous, Inc.
0:5:59	Intracom S.A.
0:5:5a	Power Dsine Ltd.
0:5:5b	Charles Industries, Ltd.
0:5:5c	Kowa Company, Ltd.
0:5:5d	D-Link Systems, Inc.
0:5:5e	Cisco Systems, Inc.
0:5:5f	Cisco Systems, Inc.
0:5:6	Reddo Networks AB
0:5:60	LEADER COMM.CO., LTD
0:5:61	nac Image Technology, Inc.
0:5:62	Digital View Limited
0:5:63	J-Works, Inc.
0:5:64	Tsinghua Bitway Co., Ltd.
0:5:65	Tailyn Communication Company Ltd.
0:5:66	Secui.com Corporation
0:5:67	Etymonic Design, Inc.
0:5:68	Piltofish Networks AB
0:5:69	VMWARE, Inc.
0:5:6a	Heuft Systemtechnik GmbH
0:5:6b	C.P. Technology Co., Ltd.
0:5:6c	Hung Chang Co., Ltd.
0:5:6d	Pacific Corporation
0:5:6e	National Enhance Technology, Inc.
0:5:6f	Innomedia Technologies Pvt. Ltd.
0:5:7	Fine Appliance Corp.
0:5:70	Baydel Ltd.
0:5:71	Seiwa Electronics Co.
0:5:72	Deonet Co., Ltd.
0:5:73	Cisco Systems, Inc.
0:5:74	Cisco Systems, Inc.
0:5:75	CDS-Electronics BV
0:5:76	NSM Technology Ltd.
0:5:77	SM Information & Communication
0:5:78	
0:5:79	Universal Control Solution Corp.
0:5:7a	Hatteras Networks
0:5:7b	Chung Nam Electronic Co., Ltd.
0:5:7c	RCO Security AB
0:5:7d	Sun Communications, Inc.
0:5:7e	Eckelmann Steuerungstechnik GmbH
0:5:7f	Acqis Technology
0:5:8	Inetcam, Inc.
0:5:80	Fibrolan Ltd.
0:5:81	Snell & Wilcox Ltd.
0:5:82	ClearCube Technology
0:5:83	ImageCom Limited
0:5:84	AbsoluteValue Systems, Inc.
0:5:85	Juniper Networks, Inc.
0:5:86	Lucent Technologies
0:5:87	Locus, Incorporated
0:5:88	Sensoria Corp.
0:5:89	National Datacomputer
0:5:8a	Netcom Co., Ltd.
0:5:8b	IPmental, Inc.
0:5:8c	Opentech Inc.
0:5:8d	Lynx Photonic Networks, Inc.
0:5:8e	Flextronics International GmbH & Co. Nfg. KG
0:5:8f	CLCsoft co.
0:5:9	AVOC Nishimura Ltd.
0:5:90	Swissvoice Ltd.
0:5:91	Active Silicon Ltd.
0:5:92	Pultek Corp.
0:5:93	Grammar Engine Inc.
0:5:94	IXXAT Automation GmbH
0:5:95	Alesis Corporation
0:5:96	Genotech Co., Ltd.
0:5:97	Eagle Traffic Control Systems
0:5:98	CRONOS S.r.l.
0:5:99	DRS Test and Energy Management or DRS-TEM
0:5:9a	Cisco Systems, Inc.
0:5:9b	Cisco Systems, Inc.
0:5:9c	Kleinknecht GmbH, Ing. Buero
0:5:9d	Daniel Computing Systems, Inc.
0:5:9e	Zinwell Corporation
0:5:9f	Yotta Networks, Inc.
0:5:a	ICS Spa
0:5:a0	MOBILINE Kft.
0:5:a1	Zenocom
0:5:a2	CELOX Networks
0:5:a3	QEI, Inc.
0:5:a4	Lucid Voice Ltd.
0:5:a5	KOTT
0:5:a6	Extron Electronics
0:5:a7	Hyperchip, Inc.
0:5:a8	WYLE ELECTRONICS
0:5:a9	Princeton Networks, Inc.
0:5:aa	Moore Industries International Inc.
0:5:ab	Cyber Fone, Inc.
0:5:ac	Northern Digital, Inc.
0:5:ad	Topspin Communications, Inc.
0:5:ae	Mediaport USA
0:5:af	InnoScan Computing A/S
0:5:b	SICOM Systems, Inc.
0:5:b0	Korea Computer Technology Co., Ltd.
0:5:b1	ASB Technology BV
0:5:b2	Medison Co., Ltd.
0:5:b3	Asahi-Engineering Co., Ltd.
0:5:b4	Aceex Corporation
0:5:b5	Broadcom Technologies
0:5:b6	INSYS Microelectronics GmbH
0:5:b7	Arbor Technology Corp.
0:5:b8	Electronic Design Associates, Inc.
0:5:b9	Airvana, Inc.
0:5:ba	Area Netwoeks, Inc.
0:5:bb	Myspace AB
0:5:bc	Resorsys Ltd.
0:5:bd	ROAX BV
0:5:be	Kongsberg Seatex AS
0:5:bf	JustEzy Technology, Inc.
0:5:c	Network Photonics, Inc.
0:5:c0	Digital Network Alacarte Co., Ltd.
0:5:c1	A-Kyung Motion, Inc.
0:5:c2	Soronti, Inc.
0:5:c3	Pacific Instruments, Inc.
0:5:c4	Telect, Inc.
0:5:c5	Flaga HF
0:5:c6	Triz Communications
0:5:c7	I/F-COM A/S
0:5:c8	VERYTECH
0:5:c9	LG Innotek
0:5:ca	Hitron Technology, Inc.
0:5:cb	ROIS Technologies, Inc.
0:5:cc	Sumtel Communications, Inc.
0:5:cd	Denon, Ltd.
0:5:ce	Prolink Microsystems Corporation
0:5:cf	Thunder River Technologies, Inc.
0:5:d	Midstream Technologies, Inc.
0:5:d0	Solinet Systems
0:5:d1	Metavector Technologies
0:5:d2	DAP Technologies
0:5:d3	eProduction Solutions, Inc.
0:5:d4	FutureSmart Networks, Inc.
0:5:d5	Speedcom Wireless
0:5:d6	Titan Wireless
0:5:d7	Vista Imaging, Inc.
0:5:d8	Arescom, Inc.
0:5:d9	Techno Valley, Inc.
0:5:da	Apex Automationstechnik
0:5:db	Nentec GmbH
0:5:dc	Cisco Systems, Inc.
0:5:dd	Cisco Systems, Inc.
0:5:de	Gi Fone Korea, Inc.
0:5:df	Electronic Innovation, Inc.
0:5:e	3ware, Inc.
0:5:e0	Empirix Corp.
0:5:e1	Trellis Photonics, Ltd.
0:5:e2	Creativ Network Technologies
0:5:e3	LightSand Communications, Inc.
0:5:e4	Red Lion Controls L.P.
0:5:e5	Renishaw PLC
0:5:e6	Egenera, Inc.
0:5:e7	Netrake Corp.
0:5:e8	TurboWave, Inc.
0:5:e9	Unicess Network, Inc.
0:5:ea	Rednix
0:5:eb	Blue Ridge Networks, Inc.
0:5:ec	Mosaic Systems Inc.
0:5:ed	Technikum Joanneum GmbH
0:5:ee	BEWATOR Group
0:5:ef	ADOIR Digital Technology
0:5:f	Tanaka S/S Ltd.
0:5:f0	SATEC
0:5:f1	Vrcom, Inc.
0:5:f2	Power R, Inc.
0:5:f3	Weboyn
0:5:f4	System Base Co., Ltd.
0:5:f5	OYO Geospace Corp.
0:5:f6	Young Chang Co. Ltd.
0:5:f7	Analog Devices, Inc.
0:5:f8	Real Time Access, Inc.
0:5:f9	TOA Corporation
0:5:fa	IPOptical, Inc.
0:5:fb	ShareGate, Inc.
0:5:fc	Schenck Pegasus Corp.
0:5:fd	PacketLight Networks Ltd.
0:5:fe	Traficon N.V.
0:5:ff	SNS Solutions, Inc.
0:60:0	XYCOM INC.
0:60:1	InnoSys, Inc.
0:60:10	NETWORK MACHINES, INC.
0:60:11	CRYSTAL SEMICONDUCTOR CORP.
0:60:12	POWER COMPUTING CORPORATION
0:60:13	NETSTAL MASCHINEN AG
0:60:14	EDEC CO., LTD.
0:60:15	NET2NET CORPORATION
0:60:16	CLARIION
0:60:17	TOKIMEC INC.
0:60:18	STELLAR ONE CORPORATION
0:60:19	Roche Diagnostics
0:60:1a	KEITHLEY INSTRUMENTS
0:60:1b	MESA ELECTRONICS
0:60:1c	TELXON CORPORATION
0:60:1d	LUCENT TECHNOLOGIES
0:60:1e	SOFTLAB, INC.
0:60:1f	STALLION TECHNOLOGIES
0:60:2	SCREEN SUBTITLING SYSTEMS, LTD
0:60:20	PIVOTAL NETWORKING, INC.
0:60:21	DSC CORPORATION
0:60:22	VICOM SYSTEMS, INC.
0:60:23	PERICOM SEMICONDUCTOR CORP.
0:60:24	GRADIENT TECHNOLOGIES, INC.
0:60:25	ACTIVE IMAGING PLC
0:60:26	VIKING COMPONENTS, INC.
0:60:27	Superior Modular Products
0:60:28	MACROVISION CORPORATION
0:60:29	CARY PERIPHERALS INC.
0:60:2a	SYMICRON COMPUTER COMMUNICATIONS, LTD.
0:60:2b	PEAK AUDIO
0:60:2c	LINX Data Terminals, Inc.
0:60:2d	ALERTON TECHNOLOGIES, INC.
0:60:2e	CYCLADES CORPORATION
0:60:2f	CISCO SYSTEMS, INC.
0:60:3	TERAOKA WEIGH SYSTEM PTE, LTD.
0:60:30	VILLAGE TRONIC ENTWICKLUNG
0:60:31	HRK SYSTEMS
0:60:32	I-CUBE, INC.
0:60:33	ACUITY IMAGING, INC.
0:60:34	ROBERT BOSCH GmbH
0:60:35	DALLAS SEMICONDUCTOR, INC.
0:60:36	AUSTRIAN RESEARCH CENTER SEIBERSDORF
0:60:37	PHILIPS SEMICONDUCTORS
0:60:38	Nortel Networks
0:60:39	SanCom Technology, Inc.
0:60:3a	QUICK CONTROLS LTD.
0:60:3b	AMTEC spa
0:60:3c	HAGIWARA SYS-COM CO., LTD.
0:60:3d	3CX
0:60:3e	CISCO SYSTEMS, INC.
0:60:3f	PATAPSCO DESIGNS
0:60:4	COMPUTADORES MODULARES SA
0:60:40	NETRO CORP.
0:60:41	Yokogawa Electric Corporation
0:60:42	TKS (USA), INC.
0:60:43	ComSoft Systems, Inc.
0:60:44	LITTON/POLY-SCIENTIFIC
0:60:45	PATHLIGHT TECHNOLOGIES
0:60:46	VMETRO, INC.
0:60:47	CISCO SYSTEMS, INC.
0:60:48	EMC CORPORATION
0:60:49	VINA TECHNOLOGIES
0:60:4a	SAIC IDEAS GROUP
0:60:4b	BIODATA GmbH
0:60:4c	SAT
0:60:4d	MMC NETWORKS, INC.
0:60:4e	CYCLE COMPUTER CORPORATION, INC.
0:60:4f	SUZUKI MFG. CO., LTD.
0:60:5	FEEDBACK DATA LTD.
0:60:50	INTERNIX INC.
0:60:51	QUALITY SEMICONDUCTOR
0:60:52	PERIPHERALS ENTERPRISE CO., Ltd.
0:60:53	TOYODA MACHINE WORKS, LTD.
0:60:54	CONTROLWARE GMBH
0:60:55	CORNELL UNIVERSITY
0:60:56	NETWORK TOOLS, INC.
0:60:57	MURATA MANUFACTURING CO., LTD.
0:60:58	COPPER MOUNTAIN COMMUNICATIONS, INC.
0:60:59	TECHNICAL COMMUNICATIONS CORP.
0:60:5a	CELCORE, INC.
0:60:5b	IntraServer Technology, Inc.
0:60:5c	CISCO SYSTEMS, INC.
0:60:5d	SCANIVALVE CORP.
0:60:5e	LIBERTY TECHNOLOGY NETWORKING
0:60:5f	NIPPON UNISOFT CORPORATION
0:60:6	SOTEC CO., LTD
0:60:60	DAWNING TECHNOLOGIES, INC.
0:60:61	WHISTLE COMMUNICATIONS CORP.
0:60:62	TELESYNC, INC.
0:60:63	PSION DACOM PLC.
0:60:64	NETCOMM LIMITED
0:60:65	BERNECKER & RAINER INDUSTRIE-ELEKTRONIC GmbH
0:60:66	LACROIX TECHNOLGIE
0:60:67	ACER NETXUS INC.
0:60:68	EICON TECHNOLOGY CORPORATION
0:60:69	BROCADE COMMUNICATIONS SYSTEMS, Inc.
0:60:6a	MITSUBISHI WIRELESS COMMUNICATIONS. INC.
0:60:6b	Synclayer Inc.
0:60:6c	ARESCOM
0:60:6d	DIGITAL EQUIPMENT CORP.
0:60:6e	DAVICOM SEMICONDUCTOR, INC.
0:60:6f	CLARION CORPORATION OF AMERICA
0:60:7	ACRES GAMING, INC.
0:60:70	CISCO SYSTEMS, INC.
0:60:71	MIDAS LAB, INC.
0:60:72	VXL INSTRUMENTS, LIMITED
0:60:73	REDCREEK COMMUNICATIONS, INC.
0:60:74	QSC AUDIO PRODUCTS
0:60:75	PENTEK, INC.
0:60:76	SCHLUMBERGER TECHNOLOGIES RETAIL PETROLEUM SYSTEMS
0:60:77	PRISA NETWORKS
0:60:78	POWER MEASUREMENT LTD.
0:60:79	Mainstream Data, Inc.
0:60:7a	DVS GmbH
0:60:7b	FORE SYSTEMS, INC.
0:60:7c	WaveAccess, Ltd.
0:60:7d	SENTIENT NETWORKS INC.
0:60:7e	GIGALABS, INC.
0:60:7f	AURORA TECHNOLOGIES, INC.
0:60:8	3COM CORPORATION
0:60:80	MICROTRONIX DATACOM LTD.
0:60:81	TV/COM INTERNATIONAL
0:60:82	NOVALINK TECHNOLOGIES, INC.
0:60:83	CISCO SYSTEMS, INC.
0:60:84	DIGITAL VIDEO
0:60:85	Storage Concepts
0:60:86	LOGIC REPLACEMENT TECH. LTD.
0:60:87	KANSAI ELECTRIC CO., LTD.
0:60:88	WHITE MOUNTAIN DSP, INC.
0:60:89	XATA
0:60:8a	CITADEL COMPUTER
0:60:8b	ConferTech International
0:60:8c	3COM CORPORATION
0:60:8d	UNIPULSE CORP.
0:60:8e	HE ELECTRONICS, TECHNOLOGIE & SYSTEMTECHNIK GmbH
0:60:8f	TEKRAM TECHNOLOGY CO., LTD.
0:60:9	CISCO SYSTEMS, INC.
0:60:90	ABLE COMMUNICATIONS, INC.
0:60:91	FIRST PACIFIC NETWORKS, INC.
0:60:92	MICRO/SYS, INC.
0:60:93	VARIAN
0:60:94	IBM CORP.
0:60:95	ACCU-TIME SYSTEMS, INC.
0:60:96	T.S. MICROTECH INC.
0:60:97	3COM CORPORATION
0:60:98	HT COMMUNICATIONS
0:60:99	LAN MEDIA CORPORATION
0:60:9a	NJK TECHNO CO.
0:60:9b	ASTRO-MED, INC.
0:60:9c	Perkin-Elmer Incorporated
0:60:9d	PMI FOOD EQUIPMENT GROUP
0:60:9e	ASC X3 - INFORMATION TECHNOLOGY STANDARDS SECRETARIATS
0:60:9f	PHAST CORPORATION
0:60:a	SORD COMPUTER CORPORATION
0:60:a0	SWITCHED NETWORK TECHNOLOGIES, INC.
0:60:a1	VPNet, Inc.
0:60:a2	NIHON UNISYS LIMITED CO.
0:60:a3	CONTINUUM TECHNOLOGY CORP.
0:60:a4	GRINAKER SYSTEM TECHNOLOGIES
0:60:a5	PERFORMANCE TELECOM CORP.
0:60:a6	PARTICLE MEASURING SYSTEMS
0:60:a7	MICROSENS GmbH & CO. KG
0:60:a8	TIDOMAT AB
0:60:a9	GESYTEC MbH
0:60:aa	INTELLIGENT DEVICES INC. (IDI)
0:60:ab	LARSCOM INCORPORATED
0:60:ac	RESILIENCE CORPORATION
0:60:ad	MegaChips Corporation
0:60:ae	TRIO INFORMATION SYSTEMS AB
0:60:af	PACIFIC MICRO DATA, INC.
0:60:b	LOGWARE GmbH
0:60:b0	HEWLETT-PACKARD CO.
0:60:b1	INPUT/OUTPUT, INC.
0:60:b2	PROCESS CONTROL CORP.
0:60:b3	Z-COM, INC.
0:60:b4	GLENAYRE R&D INC.
0:60:b5	KEBA GmbH
0:60:b6	LAND COMPUTER CO., LTD.
0:60:b7	CHANNELMATIC, INC.
0:60:b8	CORELIS INC.
0:60:b9	NITSUKO CORPORATION
0:60:ba	SAHARA NETWORKS, INC.
0:60:bb	CABLETRON - NETLINK, INC.
0:60:bc	KeunYoung Electronics & Communication Co., Ltd.
0:60:bd	HUBBELL-PULSECOM
0:60:be	WEBTRONICS
0:60:bf	MACRAIGOR SYSTEMS, INC.
0:60:c	APPLIED DATA SYSTEMS, INC.
0:60:c0	NERA AS
0:60:c1	WaveSpan Corporation
0:60:c2	MPL AG
0:60:c3	NETVISION CORPORATION
0:60:c4	SOLITON SYSTEMS K.K.
0:60:c5	ANCOT CORP.
0:60:c6	DCS AG
0:60:c7	AMATI COMMUNICATIONS CORP.
0:60:c8	KUKA WELDING SYSTEMS & ROBOTS
0:60:c9	ControlNet, Inc.
0:60:ca	HARMONIC SYSTEMS INCORPORATED
0:60:cb	HITACHI ZOSEN CORPORATION
0:60:cc	EMTRAK, INCORPORATED
0:60:cd	VideoServer, Inc.
0:60:ce	ACCLAIM COMMUNICATIONS
0:60:cf	ALTEON NETWORKS, INC.
0:60:d	Digital Logic GmbH
0:60:d0	SNMP RESEARCH INCORPORATED
0:60:d1	CASCADE COMMUNICATIONS
0:60:d2	LUCENT TECHNOLOGIES TAIWAN TELECOMMUNICATIONS CO., LTD.
0:60:d3	AT&T
0:60:d4	ELDAT COMMUNICATION LTD.
0:60:d5	MIYACHI TECHNOS CORP.
0:60:d6	NovAtel Wireless Technologies Ltd.
0:60:d7	ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE (EPFL)
0:60:d8	ELMIC SYSTEMS, INC.
0:60:d9	TRANSYS NETWORKS INC.
0:60:da	JBM ELECTRONICS CO.
0:60:db	NTP ELEKTRONIK A/S
0:60:dc	TOYO COMMUNICATION EQUIPMENT Co., Ltd.
0:60:dd	MYRICOM, INC.
0:60:de	KAYSER-THREDE GmbH
0:60:df	CNT Corporation
0:60:e	WAVENET INTERNATIONAL, INC.
0:60:e0	AXIOM TECHNOLOGY CO., LTD.
0:60:e1	ORCKIT COMMUNICATIONS LTD.
0:60:e2	QUEST ENGINEERING & DEVELOPMENT
0:60:e3	ARBIN INSTRUMENTS
0:60:e4	COMPUSERVE, INC.
0:60:e5	FUJI AUTOMATION CO., LTD.
0:60:e6	SHOMITI SYSTEMS INCORPORATED
0:60:e7	RANDATA
0:60:e8	HITACHI COMPUTER PRODUCTS (AMERICA), INC.
0:60:e9	ATOP TECHNOLOGIES, INC.
0:60:ea	StreamLogic
0:60:eb	FOURTHTRACK SYSTEMS
0:60:ec	HERMARY OPTO ELECTRONICS INC.
0:60:ed	RICARDO TEST AUTOMATION LTD.
0:60:ee	APOLLO
0:60:ef	FLYTECH TECHNOLOGY CO., LTD.
0:60:f	WESTELL, INC.
0:60:f0	JOHNSON & JOHNSON MEDICAL, INC
0:60:f1	EXP COMPUTER, INC.
0:60:f2	LASERGRAPHICS, INC.
0:60:f3	Performance Analysis Broadband, Spirent plc
0:60:f4	ADVANCED COMPUTER SOLUTIONS, Inc.
0:60:f5	ICON WEST, INC.
0:60:f6	NEXTEST COMMUNICATIONS PRODUCTS, INC.
0:60:f7	DATAFUSION SYSTEMS
0:60:f8	Loran International Technologies Inc.
0:60:f9	DIAMOND LANE COMMUNICATIONS
0:60:fa	EDUCATIONAL TECHNOLOGY RESOURCES, INC.
0:60:fb	PACKETEER, INC.
0:60:fc	CONSERVATION THROUGH INNOVATION LTD.
0:60:fd	NetICs, Inc.
0:60:fe	LYNX SYSTEM DEVELOPERS, INC.
0:60:ff	QuVis, Inc.
0:6:0	Tokyo Electronic Industry Co., Ltd.
0:6:1	Otanikeiki Co., Ltd.
0:6:10	Abeona Networks Inc
0:6:11	Zeus Wireless, Inc.
0:6:12	Accusys, Inc.
0:6:13	Kawasaki Microelectronics Incorporated
0:6:14	Prism Holdings
0:6:15	Kimoto Electric Co., Ltd.
0:6:16	Tel Net Co., Ltd.
0:6:17	Redswitch Inc.
0:6:18	DigiPower Manufacturing Inc.
0:6:19	Connection Technology Systems
0:6:1a	Zetari Inc.
0:6:1b	Portable Systems, IBM Japan Co, Ltd
0:6:1c	Hoshino Metal Industries, Ltd.
0:6:1d	MIP Telecom, Inc.
0:6:1e	Maxan Systems
0:6:1f	Vision Components GmbH
0:6:2	Cirkitech Electronics Co.
0:6:20	Serial System Ltd.
0:6:21	Hinox, Co., Ltd.
